purID,productID,cost,amount
2577,30,2.39,3
2577,103,3.86,3
2577,70,3.28,1
2577,72,0.89,3
2577,14,1.89,2
2577,43,2.16,1
2578,66,2.48,4
2578,51,13.41,2
2578,107,7.14,3
2578,96,9.15,3
2578,7,1.53,3
2578,35,3.41,3
2578,1,2.02,3
2578,114,1.25,1
2579,50,9.83,3
2579,39,5.82,1
2580,34,2.08,3
2580,87,6.29,1
2580,27,6.3,2
2580,16,2.54,2
2580,125,0.42,3
2581,139,0.38,3
2581,101,1.06,2
2582,42,1.68,2
2582,75,1.17,4
2582,125,0.59,2
2582,74,1.46,1
2582,99,3.67,3
2582,58,2.29,4
2582,45,21.94,1
2583,122,2.13,2
2583,39,5.82,2
2583,47,23.14,3
2584,60,2.91,1
2584,16,2.5,4
2584,12,1.48,1
2585,12,1.61,3
2585,113,5.42,2
2585,57,1.84,3
2585,38,4.67,4
2585,27,6.69,2
2585,97,5.35,3
2585,35,3.69,3
2585,112,1.63,1
2586,15,2.18,2
2586,135,0.58,4
2586,69,2.93,4
2586,5,0.94,3
2586,67,2.5,1
2586,94,2.5,1
2586,51,13.41,2
2587,62,4.33,2
2587,45,22.72,2
2587,71,0.66,3
2587,31,1.95,2
2587,118,5.76,1
2587,79,3.63,3
2587,65,3.55,1
2588,13,1.15,4
2588,92,1.65,1
2588,121,6.68,3
2588,44,20.14,1
2588,36,4.17,1
2588,47,20.81,3
2588,57,1.9,1
2589,119,1.31,2
2589,129,12.51,2
2589,131,28.82,4
2590,54,13.85,2
2590,3,1.24,2
2590,73,0.59,3
2590,35,2.91,3
2591,40,6.08,1
2591,98,6.16,2
2592,129,15.97,3
2592,56,2.04,2
2592,25,14.62,3
2593,37,5.94,2
2593,10,1.7,4
2593,108,1.78,3
2593,16,2.41,3
2593,151,1.81,1
2593,132,3.89,2
2594,153,0.99,2
2594,41,6.55,2
2594,18,3.93,1
2594,59,2.09,2
2594,114,1.45,1
2594,109,3.88,4
2594,20,7.15,2
2594,105,1.03,2
2595,32,3.43,4
2595,144,14.9,2
2595,75,0.47,1
2595,85,2.09,1
2595,154,3.16,2
2595,105,1.23,1
2595,119,1.29,1
2595,13,1.23,3
2596,140,18.73,1
2596,71,0.55,1
2596,41,6.3,4
2596,8,1.06,4
2596,63,4.34,1
2596,75,1.24,2
2597,44,17.1,2
2597,104,1.43,3
2597,152,2.94,2
2597,146,0.86,2
2597,6,1.82,4
2597,82,0.83,2
2597,94,2.59,1
2597,48,20.87,1
2598,7,1.5,2
2598,72,0.63,2
2598,98,5.6,2
2598,73,0.74,2
2599,12,1.51,2
2599,56,2.03,4
2599,28,2.58,4
2599,93,5.7,2
2599,7,1.53,4
2599,1,1.68,1
2599,10,1.39,1
2599,48,26.63,3
2600,127,5.9,2
2600,110,5.92,2
2601,8,0.96,3
2601,145,0.98,2
2601,72,0.78,1
2601,21,7.09,1
2601,147,5.51,3
2601,93,4.42,4
2601,150,1.86,3
2602,26,1.88,4
2602,111,1.3,4
2602,134,12.1,2
2602,46,10.07,3
2602,146,0.78,4
2602,60,3.84,3
2602,13,1.25,4
2603,32,4.69,2
2603,114,1.77,3
2603,15,2.38,1
2603,110,5.36,3
2603,82,0.76,2
2603,132,5.05,1
2604,115,4.51,4
2604,60,3.36,1
2604,105,1.05,1
2604,3,1.19,2
2604,150,1.83,2
2604,16,2.42,3
2604,140,21.13,2
2605,121,4.26,4
2605,78,3.25,4
2605,145,1.07,4
2605,80,3.56,1
2605,129,10.45,2
2606,14,1.84,3
2606,139,0.56,3
2606,89,3.65,4
2607,32,2.99,1
2607,18,4.09,2
2607,2,1.43,3
2607,154,2.43,1
2607,136,16.54,2
2607,144,20.41,3
2608,15,1.61,3
2608,19,3.96,2
2609,121,2.89,1
2609,124,1.87,4
2609,146,0.82,1
2609,48,17.47,1
2610,56,2.03,2
2610,35,3.32,4
2611,101,0.83,2
2611,139,0.74,2
2612,140,17.03,2
2612,110,5.68,2
2612,45,18.47,3
2612,96,6.66,3
2612,108,2.84,4
2613,34,1.85,3
2613,139,0.64,1
2613,68,2.37,1
2613,130,21.86,2
2613,70,2.75,2
2613,1,1.62,3
2613,27,6.8,1
2614,24,7.51,4
2614,78,3.11,1
2614,92,2.17,3
2614,39,5.82,4
2615,113,5.18,2
2615,25,14.12,3
2616,66,2.44,4
2616,79,3.16,3
2617,75,1.07,3
2617,54,19.01,4
2617,77,2.22,3
2618,11,0.86,3
2618,118,5.72,4
2618,31,1.93,1
2618,73,0.65,1
2618,66,2.78,1
2618,132,4.83,2
2619,121,4.4,2
2619,70,2.8,3
2619,82,0.81,1
2619,139,0.56,2
2619,46,12.19,4
2620,68,1.49,4
2620,112,1.92,3
2620,130,16.51,3
2620,37,5.99,1
2620,87,3.51,3
2620,60,3.84,2
2620,86,4.86,4
2621,58,2.86,3
2621,92,1.88,1
2622,114,1.72,3
2622,150,1.66,1
2622,2,1.51,1
2622,103,3.89,3
2622,78,2.45,1
2623,79,3.81,3
2623,46,10.75,3
2623,85,2.04,3
2623,45,21.94,4
2623,78,2.58,2
2623,57,2.35,2
2623,99,4.37,3
2623,39,5.82,4
2624,22,7.47,3
2624,119,1.03,1
2624,24,6.51,3
2624,61,4.07,1
2624,6,1.66,2
2624,118,4.46,2
2624,146,0.86,1
2624,65,3.66,1
2625,44,19.93,3
2625,143,5.58,1
2625,95,3.5,4
2625,14,1.77,4
2625,75,0.63,4
2625,101,1.19,1
2625,113,6.21,3
2626,77,2.5,3
2626,84,1.35,3
2626,107,12.37,2
2627,16,2.77,4
2627,121,7.19,1
2627,79,2.95,2
2627,8,1.41,3
2627,51,17.37,2
2627,151,1.63,3
2627,141,23.56,4
2627,97,5.53,1
2628,73,0.76,3
2628,63,2.95,1
2628,20,6.82,4
2628,55,17.64,1
2628,139,0.51,2
2628,91,1.37,2
2629,71,0.56,4
2629,56,1.74,3
2629,72,0.72,3
2629,139,0.41,3
2630,35,2.5,3
2630,74,1.13,1
2630,133,11.66,1
2630,114,1.23,4
2630,71,0.5,4
2631,24,7.38,1
2631,61,2.88,2
2631,2,1.89,3
2631,90,7.7,2
2632,46,11.76,2
2632,148,2.22,1
2632,8,1.05,1
2633,45,17.58,1
2633,99,4.52,4
2633,121,6.48,4
2633,56,1.55,3
2633,94,3.0,4
2633,133,7.63,4
2633,33,2.03,1
2633,93,5.1,1
2634,30,1.85,3
2634,36,3.48,1
2634,125,0.42,2
2634,7,1.41,1
2634,144,17.07,3
2634,45,22.72,4
2634,47,22.56,4
2634,39,7.29,2
2635,143,2.49,1
2635,36,4.27,2
2635,150,2.21,3
2635,33,3.05,1
2635,64,1.61,1
2635,7,1.5,2
2635,152,3.26,4
2636,128,1.66,1
2636,99,3.85,1
2637,91,1.35,2
2637,29,6.89,3
2637,62,4.46,2
2637,36,4.67,1
2637,52,21.06,1
2638,58,2.23,4
2638,30,1.85,4
2638,18,3.96,1
2639,6,1.66,4
2639,121,2.89,3
2640,142,28.7,1
2640,139,0.37,3
2640,128,1.99,3
2640,20,7.87,1
2640,36,4.24,3
2640,138,11.06,2
2641,125,0.42,1
2641,151,1.8,3
2641,134,7.66,3
2642,110,5.37,4
2642,113,6.69,2
2642,76,1.56,3
2642,86,6.11,2
2642,53,17.02,3
2642,117,5.43,4
2642,74,0.4,2
2643,134,17.84,1
2643,85,2.02,3
2643,67,3.02,1
2644,44,18.65,1
2644,9,1.75,1
2644,22,7.21,4
2644,32,2.99,1
2645,23,6.48,4
2645,85,2.08,1
2645,113,7.02,1
2645,51,13.31,4
2645,137,2.19,2
2645,92,2.34,1
2645,109,4.02,2
2646,43,2.34,4
2646,88,5.53,2
2646,101,1.0,4
2646,80,3.44,3
2646,152,2.95,4
2646,99,3.91,1
2647,47,24.36,3
2647,32,4.26,2
2647,80,3.59,3
2647,6,1.76,1
2647,1,2.02,3
2648,137,2.73,4
2648,80,3.76,1
2648,146,0.96,1
2649,36,2.6,4
2649,101,0.94,4
2649,129,10.68,2
2649,75,1.03,2
2649,50,11.71,2
2649,108,3.01,2
2650,11,1.07,3
2650,24,7.02,1
2650,39,6.75,4
2651,147,-0.89,3
2651,79,2.88,1
2652,46,10.55,1
2652,54,18.12,3
2652,73,0.67,1
2652,39,6.53,2
2652,29,7.6,4
2652,52,19.94,2
2652,2,1.56,4
2653,25,15.51,3
2653,122,2.02,2
2653,56,1.38,3
2653,86,4.67,3
2653,154,2.85,3
2654,108,1.12,4
2654,130,18.17,3
2654,105,1.14,4
2654,53,20.02,1
2655,3,1.32,2
2655,69,2.76,4
2655,153,2.76,1
2656,86,3.35,3
2656,50,12.75,1
2656,90,11.17,1
2656,116,1.35,3
2657,100,3.42,3
2657,61,4.28,1
2657,145,0.98,1
2658,89,4.37,1
2658,60,3.33,3
2658,148,1.92,2
2659,16,2.42,1
2659,47,18.05,2
2659,93,3.23,2
2660,17,4.0,4
2660,79,3.18,4
2660,81,4.22,4
2661,109,4.54,2
2661,132,5.31,2
2661,80,3.52,2
2661,25,15.58,3
2662,1,1.66,1
2662,69,2.97,4
2662,33,2.38,4
2662,79,2.2,1
2663,102,2.04,2
2663,125,0.52,4
2663,107,16.67,4
2663,121,6.48,1
2663,11,0.78,1
2663,28,2.31,3
2663,61,3.94,2
2664,128,2.51,4
2664,15,1.79,4
2665,131,27.75,3
2665,136,12.83,4
2665,61,4.18,4
2665,96,4.77,3
2665,75,0.83,3
2666,44,17.41,4
2666,58,2.27,2
2666,19,3.96,2
2666,145,1.08,4
2666,63,3.78,4
2667,96,5.47,4
2667,37,5.61,2
2667,58,2.48,1
2667,66,2.53,2
2668,47,22.49,3
2668,108,2.18,3
2668,38,5.48,4
2668,105,0.96,3
2668,56,1.38,4
2668,93,3.85,4
2669,103,5.79,3
2669,125,0.5,1
2669,111,0.67,4
2669,106,1.11,4
2669,89,4.22,1
2670,44,15.19,4
2670,89,3.96,4
2670,73,0.59,2
2670,123,3.31,3
2670,95,4.62,1
2670,61,4.17,4
2670,4,1.34,1
2671,118,3.78,1
2671,3,1.25,4
2671,123,2.93,4
2671,144,20.41,3
2672,120,1.23,4
2672,58,2.35,4
2672,4,1.22,1
2673,9,1.7,3
2673,106,1.88,4
2673,149,70.12,1
2673,28,1.17,2
2673,125,0.37,4
2674,17,2.77,1
2674,52,20.31,2
2674,107,10.45,4
2674,4,1.51,1
2674,124,1.9,4
2675,23,5.5,1
2675,106,2.8,2
2675,47,20.81,1
2675,137,1.56,3
2676,137,2.61,4
2676,85,1.87,2
2677,82,1.01,3
2677,19,3.93,3
2677,66,2.73,4
2677,84,1.32,3
2677,109,4.96,1
2678,124,1.39,3
2678,8,1.1,3
2678,108,1.5,3
2678,105,1.23,1
2678,144,20.4,4
2679,143,2.86,4
2679,108,3.25,1
2679,99,3.77,3
2679,148,2.04,1
2679,106,1.84,2
2679,154,3.15,1
2679,54,13.85,4
2680,108,2.3,1
2680,59,2.04,1
2680,16,2.68,1
2680,137,2.57,2
2680,115,5.99,4
2680,75,0.26,2
2681,39,6.53,4
2681,12,1.52,1
2681,147,8.72,1
2682,143,3.59,4
2682,149,62.24,2
2682,84,1.13,1
2682,46,12.43,1
2682,114,1.67,1
2682,11,1.22,3
2683,15,2.02,3
2683,7,1.56,4
2683,138,6.51,4
2683,36,4.74,4
2684,66,2.73,1
2684,12,1.75,3
2684,90,8.09,2
2684,94,2.65,3
2685,84,1.19,2
2685,73,0.68,3
2685,29,9.44,4
2685,114,1.67,2
2685,72,0.68,1
2685,104,1.23,3
2686,100,4.47,2
2686,109,3.05,3
2686,42,1.9,4
2686,16,2.68,1
2686,44,17.1,4
2687,64,1.42,2
2687,120,2.68,4
2687,110,5.87,2
2687,79,3.24,3
2687,153,0.99,3
2687,42,1.86,3
2687,131,30.72,2
2687,118,4.0,2
2688,26,3.9,2
2688,1,1.7,2
2688,112,1.75,4
2688,86,5.01,4
2689,142,31.86,1
2689,123,2.64,4
2690,103,4.14,4
2690,87,5.1,1
2690,104,1.11,1
2690,41,6.01,2
2690,58,2.29,2
2690,17,3.35,1
2690,115,5.36,3
2690,36,3.99,4
2691,113,4.95,4
2691,132,7.46,1
2691,141,28.71,3
2691,58,2.47,1
2691,108,1.78,1
2691,32,4.16,3
2691,152,3.21,2
2692,53,24.85,1
2692,16,2.27,3
2692,88,5.57,2
2692,72,0.48,4
2693,2,1.57,4
2693,135,0.49,1
2694,151,1.79,4
2694,90,11.33,2
2694,84,1.22,2
2694,69,3.12,1
2695,17,3.92,3
2695,114,1.84,3
2695,42,1.51,3
2695,66,2.53,1
2695,14,1.69,3
2695,39,5.27,3
2695,29,7.83,3
2696,95,3.73,3
2696,62,3.29,2
2696,17,3.99,1
2696,86,5.4,4
2696,10,1.42,4
2696,91,1.47,3
2697,63,4.01,3
2697,98,5.49,1
2697,108,1.78,4
2697,102,1.41,3
2697,66,2.44,1
2698,147,10.75,3
2698,85,1.87,1
2698,145,0.99,4
2698,56,2.01,1
2698,146,0.86,4
2698,127,6.65,1
2698,20,6.7,2
2698,100,3.97,3
2699,126,7.17,1
2699,117,5.18,3
2699,10,1.21,2
2699,52,17.09,3
2699,8,1.38,3
2699,40,5.7,1
2700,95,4.47,3
2700,62,4.03,3
2700,106,3.28,4
2700,58,2.27,4
2701,151,1.68,1
2701,91,1.71,3
2701,132,4.68,1
2702,146,0.9,3
2702,36,3.97,2
2702,103,3.49,2
2703,83,2.07,3
2703,61,3.85,2
2703,106,1.92,2
2703,138,9.94,3
2703,5,0.92,2
2703,49,9.8,3
2703,73,0.74,3
2703,10,1.33,3
2704,24,7.46,1
2704,114,1.23,1
2704,17,3.93,4
2704,22,7.92,2
2705,64,1.39,4
2705,30,1.94,3
2705,81,4.63,4
2705,148,2.18,2
2706,90,9.98,4
2706,29,8.28,1
2706,78,3.24,1
2706,3,1.23,1
2706,41,6.29,2
2706,119,1.3,1
2706,17,3.63,2
2707,31,1.95,2
2707,68,2.47,4
2707,54,18.05,2
2707,137,2.15,3
2707,110,5.45,1
2707,116,1.35,3
2707,143,4.78,3
2707,22,6.65,1
2708,104,1.47,4
2708,18,4.05,4
2708,54,8.74,1
2708,94,2.89,2
2708,20,7.12,2
2708,81,5.0,3
2708,129,13.14,2
2709,14,1.71,3
2709,143,2.49,3
2709,31,1.94,3
2709,35,3.18,1
2710,149,74.54,1
2710,119,1.21,1
2710,42,1.78,3
2711,140,20.27,4
2711,112,1.72,3
2711,73,0.55,1
2712,12,1.61,4
2712,74,1.05,1
2712,130,17.39,2
2712,42,1.75,2
2713,101,1.14,1
2713,87,5.45,4
2714,126,8.65,2
2714,13,1.34,4
2714,109,3.15,3
2714,78,2.67,4
2715,152,2.01,3
2715,138,8.93,2
2716,22,7.62,4
2716,145,0.89,4
2716,49,10.15,3
2716,4,1.51,1
2716,54,23.54,3
2716,34,2.87,1
2716,67,2.53,1
2717,42,1.58,4
2717,140,18.22,2
2717,74,1.22,4
2717,14,1.55,3
2718,27,10.29,1
2718,46,10.63,3
2718,12,1.61,4
2718,133,7.94,2
2718,93,1.23,1
2719,103,3.2,4
2719,2,1.34,1
2720,44,19.86,3
2720,129,12.18,3
2721,36,3.94,3
2721,77,2.37,1
2721,91,1.71,3
2721,16,2.42,2
2721,53,28.01,4
2721,111,1.23,3
2721,59,2.32,1
2721,31,2.15,1
2722,40,6.06,4
2722,124,1.53,2
2722,4,1.68,4
2723,91,1.47,4
2723,43,1.87,3
2724,69,2.86,1
2724,127,5.33,3
2724,143,4.94,4
2724,132,5.31,2
2724,64,1.39,1
2724,81,4.65,4
2725,142,28.77,3
2725,136,14.69,3
2725,83,2.52,3
2725,33,2.22,3
2725,137,2.21,3
2725,59,2.27,2
2726,116,1.15,3
2726,26,3.0,3
2726,150,1.95,1
2726,32,5.07,3
2726,129,12.12,1
2726,46,12.1,3
2726,120,1.66,4
2726,77,2.06,2
2727,12,1.78,2
2727,150,2.21,2
2727,120,1.66,2
2727,116,1.14,1
2727,124,2.74,1
2727,47,21.1,3
2727,58,2.15,1
2727,31,2.13,1
2728,110,5.68,1
2728,41,7.83,3
2728,75,1.46,1
2728,114,1.65,3
2729,84,1.49,2
2729,122,1.68,2
2730,74,1.84,4
2730,100,3.4,1
2730,95,4.28,3
2731,137,2.21,3
2731,123,2.01,1
2731,107,10.71,1
2731,19,3.96,3
2731,148,1.81,4
2732,7,1.5,1
2732,61,4.07,1
2732,91,1.6,1
2732,50,11.59,3
2733,102,2.2,1
2733,120,0.87,2
2733,142,34.83,1
2733,58,2.0,2
2734,87,4.85,2
2734,74,2.1,1
2734,75,0.63,2
2734,62,2.96,3
2734,65,3.58,2
2734,149,66.79,3
2734,24,6.39,3
2735,59,1.66,1
2735,147,4.09,2
2735,81,4.78,1
2735,1,1.68,4
2735,144,18.55,4
2735,54,11.68,4
2735,104,1.64,3
2736,33,2.96,4
2736,123,2.97,1
2736,71,0.57,3
2736,18,3.93,2
2736,26,2.98,1
2736,148,1.6,1
2736,89,3.71,2
2737,99,4.82,4
2737,67,2.22,4
2737,150,2.0,1
2737,106,3.78,2
2738,91,1.62,3
2738,28,2.58,4
2738,68,2.23,2
2738,86,4.86,2
2739,130,15.3,1
2739,17,4.97,1
2739,151,1.68,1
2739,79,2.08,4
2739,66,2.88,1
2739,73,0.66,2
2740,88,5.49,4
2740,90,11.17,1
2740,103,3.34,3
2740,37,4.79,3
2741,56,1.55,3
2741,23,6.4,3
2741,7,1.49,1
2741,114,1.52,4
2741,49,10.32,3
2741,147,-0.82,3
2741,73,0.68,3
2741,39,6.62,3
2742,154,4.36,2
2742,45,16.8,2
2742,67,3.08,1
2742,54,14.93,3
2742,97,5.35,4
2742,21,7.22,2
2743,88,5.2,3
2743,5,0.89,4
2743,27,9.26,4
2743,81,2.9,2
2743,122,1.49,3
2743,114,1.73,1
2743,93,3.38,2
2743,83,1.83,1
2744,135,0.49,4
2744,133,5.66,2
2744,118,2.32,1
2744,128,2.49,4
2745,32,4.05,2
2745,5,1.14,1
2745,57,2.07,3
2746,55,16.73,2
2746,106,2.24,2
2746,147,6.08,2
2746,47,18.32,1
2746,76,1.52,3
2746,119,1.27,4
2747,54,9.78,2
2747,17,4.0,4
2747,130,20.53,4
2747,8,1.57,3
2747,88,7.15,1
2748,36,4.17,3
2748,42,1.95,4
2748,70,2.87,4
2748,87,5.97,3
2748,141,27.77,2
2748,127,6.01,2
2748,112,1.56,1
2749,153,2.57,2
2749,99,3.1,2
2750,42,1.66,3
2750,127,3.66,2
2750,64,1.04,1
2750,68,2.47,1
2750,2,1.89,4
2751,139,0.63,3
2751,137,2.44,3
2751,82,0.81,1
2751,69,3.12,2
2751,1,2.33,3
2752,117,6.06,3
2752,139,0.64,3
2752,56,1.53,3
2752,106,1.98,4
2753,49,9.04,2
2753,51,17.37,3
2754,43,2.24,1
2754,65,3.86,4
2754,69,2.72,2
2754,60,4.2,1
2755,72,0.78,1
2755,91,1.51,2
2755,109,3.7,1
2755,96,5.05,1
2755,80,2.95,1
2755,51,11.94,2
2755,154,2.85,3
2755,118,3.27,4
2756,122,1.7,4
2756,108,1.98,4
2756,135,0.48,3
2756,76,1.99,2
2757,102,2.2,4
2757,110,5.72,2
2757,105,0.88,1
2757,34,2.74,3
2757,24,7.22,2
2757,57,2.45,1
2757,38,5.27,1
2757,88,5.6,4
2758,134,20.4,3
2758,109,3.28,3
2758,19,3.91,2
2758,124,1.9,4
2758,135,0.67,2
2758,136,11.21,3
2759,62,3.09,4
2759,119,1.41,1
2759,44,22.71,4
2759,74,0.4,1
2759,149,71.83,4
2759,89,4.13,2
2760,142,38.67,3
2760,96,5.13,3
2760,83,2.68,1
2761,42,1.93,1
2761,80,4.22,2
2761,109,3.77,3
2761,76,1.77,4
2761,125,0.37,2
2761,39,7.06,4
2761,141,23.2,1
2762,142,27.96,4
2762,25,16.51,3
2762,127,5.27,3
2762,85,2.18,3
2763,116,1.24,2
2763,3,1.15,3
2763,72,0.63,2
2764,63,3.8,4
2764,68,2.23,2
2764,22,7.59,4
2764,37,6.59,3
2764,80,3.92,3
2764,108,3.55,1
2764,123,3.03,2
2765,146,1.03,2
2765,66,2.48,4
2765,76,1.56,1
2765,32,5.07,1
2765,33,3.05,1
2765,122,2.01,3
2765,31,1.94,3
2766,65,3.72,2
2766,57,1.98,4
2766,11,1.03,2
2766,67,2.43,4
2767,114,1.8,4
2767,123,3.67,4
2767,9,1.32,4
2767,57,2.32,2
2767,106,2.28,1
2768,103,3.68,3
2768,93,2.31,2
2768,65,3.61,3
2768,49,10.02,4
2768,85,1.87,2
2769,53,26.11,2
2769,72,0.6,2
2770,22,6.65,1
2770,149,84.53,4
2770,52,18.85,4
2770,111,1.22,2
2770,49,9.84,4
2771,128,1.78,2
2771,11,1.16,1
2771,81,4.78,3
2771,91,1.21,2
2771,113,4.81,1
2771,86,6.8,2
2771,47,23.84,3
2772,153,2.86,2
2772,99,3.4,1
2772,130,22.14,3
2772,24,7.59,3
2773,22,7.21,3
2773,89,4.24,1
2774,123,2.26,4
2774,128,1.75,1
2774,13,1.31,1
2775,38,5.65,1
2775,9,1.58,2
2775,59,2.51,3
2775,47,19.29,1
2775,12,1.43,3
2775,23,6.39,2
2776,35,3.37,3
2776,113,6.08,2
2776,65,3.55,3
2777,147,10.62,3
2777,7,1.38,3
2777,40,5.84,1
2777,6,1.55,4
2777,141,23.38,1
2778,59,2.62,2
2778,51,14.29,2
2778,74,1.84,3
2778,67,2.76,1
2778,23,5.96,3
2779,146,0.88,2
2779,57,1.85,2
2779,99,3.81,2
2779,120,2.01,1
2779,132,4.58,1
2779,15,1.91,4
2779,10,1.4,1
2780,18,4.37,4
2780,57,1.98,1
2780,35,2.5,4
2780,30,2.2,3
2780,93,2.74,4
2780,154,2.5,4
2780,45,19.43,2
2781,11,0.86,2
2781,98,6.06,3
2781,30,1.55,2
2781,112,1.62,2
2781,144,18.97,4
2782,12,1.47,1
2782,25,16.68,3
2782,122,2.15,1
2782,150,1.25,1
2782,107,5.71,4
2783,92,1.88,3
2783,150,1.94,1
2783,90,9.64,1
2783,71,0.62,2
2784,128,1.84,4
2784,11,1.06,2
2784,20,8.26,1
2785,83,3.41,1
2785,54,14.35,4
2785,142,33.26,4
2786,76,1.52,2
2786,35,3.69,4
2787,113,5.18,1
2787,1,1.93,1
2787,114,1.76,2
2787,34,2.74,4
2787,77,2.22,3
2787,135,0.63,1
2788,95,3.73,2
2788,96,3.69,2
2788,37,6.07,4
2788,58,2.29,2
2788,94,2.55,2
2788,60,2.91,4
2789,131,29.18,2
2789,107,16.67,4
2789,143,2.6,3
2789,96,8.55,4
2789,99,3.84,4
2789,29,10.17,2
2789,10,1.41,2
2790,83,2.65,2
2790,149,60.84,3
2790,130,13.73,1
2790,78,2.48,4
2790,91,1.31,1
2791,53,20.76,3
2791,42,1.68,1
2791,150,1.91,2
2791,138,9.43,4
2791,108,1.12,3
2792,56,1.55,4
2792,47,18.32,4
2792,139,0.73,1
2793,11,1.04,2
2793,20,6.6,2
2793,56,1.54,1
2793,143,5.38,2
2793,35,3.47,2
2793,29,6.88,2
2794,48,23.73,1
2794,55,17.02,1
2794,58,2.14,4
2794,127,5.9,2
2794,78,3.48,1
2794,145,0.88,1
2794,112,1.74,4
2795,118,2.32,1
2795,39,7.14,1
2795,51,13.31,1
2795,102,1.77,1
2795,31,2.28,4
2795,113,7.02,2
2795,145,1.1,2
2796,15,2.07,2
2796,59,2.42,3
2797,83,3.09,4
2797,68,2.67,3
2797,99,3.24,3
2797,42,1.91,3
2798,96,3.83,2
2798,110,5.87,3
2798,7,1.38,4
2798,73,0.67,1
2799,77,2.45,1
2799,151,1.86,4
2799,119,1.42,2
2800,125,0.41,2
2800,26,3.55,3
2800,127,6.28,3
2800,118,3.27,1
2800,11,1.28,4
2800,103,3.89,2
2800,2,1.51,3
2800,85,2.18,2
2801,33,2.79,1
2801,1,1.46,1
2801,135,0.53,4
2801,143,3.32,1
2802,51,12.61,4
2802,80,3.94,2
2802,27,7.87,1
2802,104,1.64,2
2802,41,6.99,3
2802,110,5.7,4
2802,122,2.11,1
2802,149,74.54,1
2803,57,2.28,4
2803,42,1.96,1
2803,148,2.03,2
2803,112,1.85,3
2803,86,4.67,2
2803,31,1.51,1
2803,21,6.4,2
2803,49,9.94,2
2804,1,2.4,2
2804,146,0.94,2
2805,83,2.11,2
2805,76,1.25,1
2805,100,3.57,4
2805,54,17.69,1
2805,125,0.5,2
2805,25,16.68,3
2806,91,1.77,2
2806,142,24.76,1
2806,113,6.26,4
2806,132,5.31,2
2806,62,4.24,2
2806,32,4.23,3
2807,14,1.71,3
2807,49,9.8,3
2807,128,1.66,3
2807,69,3.72,3
2807,147,8.56,4
2808,136,10.08,2
2808,112,1.65,1
2808,78,3.16,4
2808,86,3.46,4
2808,36,4.5,4
2809,152,2.49,2
2809,28,2.9,3
2809,154,2.6,4
2810,43,2.03,1
2810,86,3.79,1
2810,88,6.7,1
2810,2,1.57,4
2810,101,0.72,3
2810,36,3.48,4
2811,96,5.32,4
2811,116,1.18,2
2812,115,4.34,4
2812,70,2.83,2
2812,97,5.57,3
2812,56,2.01,4
2812,33,2.6,1
2813,106,2.16,2
2813,56,1.74,2
2813,128,1.78,2
2814,137,0.99,3
2814,50,11.22,4
2814,32,3.6,2
2814,66,2.58,3
2814,20,6.95,1
2815,107,7.14,1
2815,90,7.58,3
2815,122,2.07,4
2815,148,1.85,3
2815,136,16.54,1
2815,24,6.6,1
2815,101,1.25,3
2815,39,6.72,3
2816,117,7.43,4
2816,88,5.53,2
2816,82,0.67,2
2817,143,3.67,4
2817,117,5.14,1
2817,31,1.69,3
2817,140,17.23,4
2817,122,1.6,3
2817,24,7.42,2
2817,102,1.89,1
2817,66,2.52,3
2818,51,13.67,1
2818,102,1.82,3
2819,98,5.73,2
2819,79,2.64,4
2820,151,1.92,2
2820,11,1.02,4
2820,107,9.63,3
2820,27,7.57,1
2821,87,3.51,4
2821,41,6.28,3
2821,61,4.22,4
2822,19,3.96,2
2822,22,6.65,4
2822,34,2.91,1
2822,117,3.94,3
2822,96,8.55,3
2822,133,8.75,4
2822,151,1.66,2
2823,69,2.86,1
2823,63,3.89,2
2823,9,2.0,2
2823,151,2.04,3
2823,144,16.27,4
2823,78,2.75,3
2824,96,6.1,1
2824,3,1.31,1
2824,13,1.13,3
2824,58,2.23,2
2824,47,17.83,1
2824,102,1.5,1
2825,109,2.74,3
2825,146,0.9,2
2825,51,13.41,2
2825,42,1.91,1
2826,48,16.14,3
2826,154,2.54,4
2826,84,1.41,4
2826,87,3.03,3
2826,68,2.23,3
2826,99,5.01,2
2826,108,3.55,3
2827,137,0.91,2
2827,107,10.56,4
2827,18,4.21,4
2827,120,1.23,2
2827,148,1.9,2
2828,84,1.41,2
2828,17,3.92,3
2828,29,8.44,2
2828,112,1.67,3
2828,67,2.91,1
2828,30,1.64,3
2828,2,1.36,4
2828,124,1.94,4
2829,44,17.16,3
2829,70,2.8,1
2829,113,4.11,4
2829,110,5.3,2
2830,82,0.72,3
2830,94,2.94,3
2830,95,3.64,2
2830,51,19.36,1
2831,35,2.91,1
2831,127,6.17,1
2831,62,4.32,3
2831,10,1.21,3
2831,96,5.46,4
2831,47,23.76,1
2832,61,4.4,2
2832,81,4.08,2
2832,80,3.48,2
2832,104,1.93,3
2832,154,2.43,2
2832,145,0.88,4
2832,98,6.01,3
2832,144,18.08,1
2833,23,5.89,4
2833,129,17.28,2
2834,86,5.49,3
2834,151,2.0,3
2834,19,3.91,4
2834,125,0.53,4
2835,150,1.49,1
2835,103,2.93,4
2835,119,1.29,1
2835,143,5.07,2
2835,46,11.3,4
2836,120,2.14,3
2836,6,1.74,4
2836,72,0.78,1
2836,73,0.67,3
2836,7,1.39,1
2836,61,3.47,4
2836,74,0.89,1
